iter	Passed	Remaining
0	0	216
1	0	199
2	0	190
3	0	188
4	0	184
5	1	183
6	1	186
7	1	203
8	1	202
9	2	200
10	2	200
11	2	198
12	2	197
13	2	197
14	3	242
15	3	238
16	4	235
17	4	231
18	4	228
19	4	226
20	4	225
21	5	222
22	5	222
23	5	220
24	5	219
25	5	217
26	6	216
27	6	214
28	6	213
29	6	215
30	6	213
31	7	212
32	7	211
33	7	210
34	7	209
35	7	208
36	8	208
37	8	208
38	8	206
39	8	206
40	8	206
41	9	205
42	9	205
43	9	204
44	9	204
45	9	203
46	10	203
47	10	202
48	10	202
49	10	202
50	10	201
51	11	201
52	11	201
53	11	200
54	11	200
55	11	200
56	12	199
57	12	201
58	12	201
59	12	200
60	12	200
61	13	199
62	13	199
63	13	199
64	13	198
65	14	198
66	14	198
67	14	196
68	14	196
69	14	196
70	15	196
71	15	196
72	15	195
73	15	195
74	15	195
75	16	195
76	16	195
77	16	195
78	16	194
79	16	194
80	17	194
81	17	193
82	17	193
83	17	193
84	17	191
85	18	192
86	18	190
87	18	190
88	18	190
89	18	190
90	19	190
91	19	189
92	19	189
93	19	189
94	19	189
95	20	190
96	20	189
97	20	189
98	20	189
99	20	188
100	21	188
101	21	186
102	21	186
103	21	186
104	21	185
105	21	185
106	22	185
107	22	185
108	22	185
109	22	185
110	23	184
111	23	184
112	23	184
113	23	184
114	23	183
115	24	183
116	24	183
117	24	182
118	24	182
119	24	181
120	25	181
121	25	181
122	25	180
123	25	180
124	25	179
125	25	179
126	26	179
127	26	178
128	26	178
129	26	177
130	26	177
131	27	177
132	27	177
133	27	177
134	27	177
135	27	177
136	28	177
137	28	176
138	28	176
139	28	176
140	28	176
141	29	175
142	29	175
143	29	175
144	29	175
145	29	175
146	30	175
147	30	175
148	30	174
149	30	174
150	31	174
151	31	174
152	31	174
153	31	173
154	31	173
155	32	173
156	32	173
157	32	173
158	32	173
159	33	173
160	33	173
161	33	172
162	33	172
163	33	172
164	34	172
165	34	172
166	34	171
167	34	171
168	34	171
169	35	171
170	35	170
171	35	170
172	35	170
173	35	170
174	36	170
175	36	170
176	36	170
177	36	170
178	37	170
179	37	169
180	37	169
181	37	168
182	37	168
183	38	168
184	38	168
185	38	168
186	38	167
187	38	167
188	39	167
189	39	167
190	39	167
191	39	166
192	39	166
193	40	166
194	40	166
195	40	166
196	40	166
197	40	165
198	41	166
199	41	165
200	41	165
201	41	165
202	42	164
203	42	164
204	42	164
205	42	164
206	42	164
207	43	164
208	43	164
209	43	163
210	43	163
211	43	163
212	44	163
213	44	163
214	44	162
215	44	162
216	45	162
217	45	162
218	45	162
219	46	163
220	46	163
221	46	163
222	46	163
223	47	163
224	47	163
225	47	163
226	47	162
227	47	162
228	48	162
229	48	162
230	48	161
231	48	161
232	49	161
233	49	161
234	49	160
235	49	160
236	49	160
237	50	160
238	50	160
239	50	159
240	50	159
241	50	159
242	51	159
243	51	159
244	51	158
245	51	158
246	51	158
247	52	158
248	52	157
249	52	157
250	52	157
251	52	157
252	53	156
253	53	156
254	53	156
255	53	156
256	53	155
257	54	155
258	54	155
259	54	155
260	54	154
261	54	154
262	55	154
263	55	154
264	55	154
265	55	154
266	56	153
267	56	153
268	56	153
269	56	153
270	56	152
271	56	152
272	57	152
273	57	152
274	57	152
275	57	151
276	58	151
277	58	151
278	58	151
279	58	150
280	58	150
281	59	150
282	59	150
283	59	150
284	59	149
285	59	149
286	60	149
287	60	149
288	60	148
289	60	148
290	60	148
291	61	148
292	61	148
293	61	147
294	61	147
295	61	147
296	62	147
297	62	146
298	62	146
299	62	146
300	63	146
301	63	146
302	63	145
303	63	145
304	63	145
305	64	145
306	64	144
307	64	144
308	64	144
309	64	144
310	65	144
311	65	143
312	65	143
313	65	143
314	65	143
315	66	142
316	66	142
317	66	142
318	66	142
319	66	142
320	67	142
321	67	141
322	67	141
323	67	141
324	67	141
325	68	141
326	68	140
327	68	140
328	68	140
329	69	140
330	69	140
331	69	139
332	69	139
333	69	139
334	70	139
335	70	139
336	70	139
337	70	138
338	71	138
339	71	138
340	71	138
341	71	138
342	71	137
343	72	137
344	72	137
345	72	137
346	72	136
347	72	136
348	73	136
349	73	136
350	73	136
351	73	135
352	74	135
353	74	135
354	74	135
355	74	134
356	74	134
357	75	134
358	75	134
359	75	134
360	76	134
361	76	134
362	76	134
363	76	134
364	77	133
365	77	133
366	77	133
367	77	133
368	77	132
369	78	132
370	78	132
371	78	132
372	78	132
373	78	132
374	79	131
375	79	131
376	79	131
377	79	131
378	80	131
379	80	130
380	80	130
381	80	130
382	80	130
383	81	130
384	81	129
385	81	129
386	81	129
387	81	129
388	82	128
389	82	128
390	82	128
391	82	128
392	82	127
393	83	127
394	83	127
395	83	127
396	83	127
397	83	126
398	84	126
399	84	126
400	84	126
401	84	125
402	84	125
403	85	125
404	85	125
405	85	125
406	85	124
407	85	124
408	86	124
409	86	124
410	86	124
411	86	123
412	86	123
413	87	123
414	87	123
415	87	123
416	87	122
417	88	122
418	88	122
419	88	122
420	88	121
421	88	121
422	89	121
423	89	121
424	89	121
425	89	120
426	89	120
427	90	120
428	90	120
429	90	119
430	90	119
431	90	119
432	91	119
433	91	118
434	91	118
435	91	118
436	91	118
437	92	118
438	92	118
439	92	117
440	92	117
441	93	117
442	93	117
443	93	117
444	93	116
445	93	116
446	94	116
447	94	116
448	94	116
449	94	115
450	94	115
451	95	115
452	95	115
453	95	114
454	95	114
455	95	114
456	96	114
457	96	114
458	96	113
459	96	113
460	97	113
461	97	113
462	97	113
463	97	112
464	97	112
465	98	112
466	98	112
467	98	112
468	98	111
469	99	111
470	99	111
471	99	111
472	99	111
473	99	110
474	100	110
475	100	110
476	100	110
477	100	110
478	101	109
479	101	109
480	101	109
481	101	109
482	101	109
483	102	108
484	102	108
485	102	108
486	102	108
487	103	108
488	103	107
489	103	107
490	103	107
491	103	107
492	103	106
493	104	106
494	104	106
495	104	106
496	104	106
497	105	105
498	105	105
499	105	105
500	105	105
501	105	105
502	106	104
503	106	104
504	106	104
505	106	104
506	106	103
507	107	103
508	107	103
509	107	103
510	107	102
511	107	102
512	107	102
513	108	102
514	108	102
515	108	101
516	108	101
517	109	101
518	109	101
519	109	101
520	109	100
521	109	100
522	110	100
523	110	100
524	110	100
525	110	99
526	111	99
527	111	99
528	111	99
529	111	98
530	111	98
531	112	98
532	112	98
533	112	98
534	112	97
535	112	97
536	113	97
537	113	97
538	113	97
539	113	96
540	113	96
541	114	96
542	114	96
543	114	96
544	114	95
545	114	95
546	115	95
547	115	95
548	115	94
549	115	94
550	115	94
551	116	94
552	116	93
553	116	93
554	116	93
555	116	93
556	117	93
557	117	92
558	117	92
559	117	92
560	117	92
561	118	92
562	118	91
563	118	91
564	118	91
565	118	91
566	119	90
567	119	90
568	119	90
569	119	90
570	119	90
571	120	89
572	120	89
573	120	89
574	120	89
575	120	89
576	121	88
577	121	88
578	121	88
579	121	88
580	122	88
581	122	87
582	122	87
583	122	87
584	122	87
585	123	86
586	123	86
587	123	86
588	123	86
589	123	86
590	124	85
591	124	85
592	124	85
593	124	85
594	124	85
595	125	84
596	125	84
597	125	84
598	125	84
599	126	84
600	126	83
601	126	83
602	126	83
603	126	83
604	127	82
605	127	82
606	127	82
607	127	82
608	127	82
609	127	81
610	128	81
611	128	81
612	129	81
613	129	81
614	129	81
615	129	80
616	130	80
617	130	80
618	130	80
619	130	80
620	130	79
621	131	79
622	131	79
623	131	79
624	131	78
625	131	78
626	132	78
627	132	78
628	132	78
629	132	77
630	132	77
631	133	77
632	133	77
633	133	77
634	133	76
635	134	76
636	134	76
637	134	76
638	134	76
639	134	75
640	135	75
641	135	75
642	135	75
643	136	75
644	136	75
645	136	74
646	136	74
647	137	74
648	137	74
